,tournament,fullRoundText,p1_tag,p2_tag,p1_score,p2_score,winner_tag,round,phaseOrder
134,the-nightclub-s11e9-os-nyc,Losers Round 1,PGH Fahey,Miranda,2,0,PGH Fahey,103,2
135,the-nightclub-s11e8-os-nyc,Grand Final,K8A,Gl!tch,0,3,Gl!tch,1000,2
136,the-nightclub-s11e8-os-nyc,Grand Final Reset,Gl!tch,K8A,3,1,Gl!tch,10000,2
137,the-nightclub-s11e8-os-nyc,Winners Quarter-Final,DarkGenex,Vei,2,0,DarkGenex,3,1
138,the-nightclub-s11e8-os-nyc,Winners Quarter-Final,Tazio,Moburu,2,0,Tazio,3,1
139,the-nightclub-s11e8-os-nyc,Winners Quarter-Final,Cannagar,WRAP,2,0,Cannagar,3,1
140,the-nightclub-s11e8-os-nyc,Winners Quarter-Final,Luu,a horse who can drive,2,0,Luu,3,1
141,the-nightclub-s11e8-os-nyc,Winners Final,Gl!tch,K8A,2,3,K8A,3,2
142,the-nightclub-s11e8-os-nyc,Winners Quarter-Final,Gl!tch,Bongo,2,1,Gl!tch,3,1
143,the-nightclub-s11e8-os-nyc,Winners Quarter-Final,K8A,Aidanafoo,2,0,K8A,3,1
144,the-nightclub-s11e8-os-nyc,Winners Quarter-Final,Bigbuffalo,Jango UU,2,0,Bigbuffalo,3,1
145,the-nightclub-s11e8-os-nyc,Winners Quarter-Final,bambz,Anchor,0,2,Anchor,3,1
146,the-nightclub-s11e8-os-nyc,Losers Round 4,bambz,B9,1,2,B9,106,1
147,the-nightclub-s11e8-os-nyc,Losers Round 4,Jango UU,set!,2,0,Jango UU,106,1
148,the-nightclub-s11e8-os-nyc,Losers Round 4,Aidanafoo,DongDysfunktion,2,1,Aidanafoo,106,1
149,the-nightclub-s11e8-os-nyc,Losers Round 4,Bongo,Jintendo,2,0,Bongo,106,1
150,the-nightclub-s11e8-os-nyc,Losers Round 4,a horse who can drive,Kyle,2,0,a horse who can drive,106,1
151,the-nightclub-s11e8-os-nyc,Losers Round 4,WRAP,Puka,2,0,WRAP,106,1
152,the-nightclub-s11e8-os-nyc,Losers Round 4,Vei,Overflow,2,0,Vei,106,1
153,the-nightclub-s11e8-os-nyc,Losers Round 4,Moburu,Jib,1,2,Jib,106,1
154,the-nightclub-s11e8-os-nyc,Losers Final,Gl!tch,DarkGenex,3,0,Gl!tch,108,2
155,the-nightclub-s11e8-os-nyc,Losers Round 3,set!,JetFall,2,1,set!,105,1
156,the-nightclub-s11e8-os-nyc,Losers Round 3,B9,DrJwns,2,0,B9,105,1
157,the-nightclub-s11e8-os-nyc,Losers Round 3,DongDysfunktion,jame,2,0,DongDysfunktion,105,1
158,the-nightclub-s11e8-os-nyc,Losers Round 3,Jintendo,Triple C,2,1,Jintendo,105,1
159,the-nightclub-s11e8-os-nyc,Losers Round 3,Puka,Cruelty,2,0,Puka,105,1
160,the-nightclub-s11e8-os-nyc,Losers Round 3,Kyle,Sakm,2,1,Kyle,105,1
161,the-nightclub-s11e8-os-nyc,Losers Round 3,Jib,chkdm,2,1,Jib,105,1
162,the-nightclub-s11e8-os-nyc,Losers Round 3,Overflow,Technomancer,2,0,Overflow,105,1
163,the-nightclub-s11e8-os-nyc,Losers Semi-Final,Tazio,DarkGenex,1,3,DarkGenex,107,2
164,the-nightclub-s11e8-os-nyc,Winners Semi-Final,Gl!tch,Tazio,3,0,Gl!tch,2,2
165,the-nightclub-s11e8-os-nyc,Winners Semi-Final,K8A,DarkGenex,3,1,K8A,2,2
166,the-nightclub-s11e8-os-nyc,Winners Round 2,Gl!tch,chkdm,2,0,Gl!tch,2,1
167,the-nightclub-s11e8-os-nyc,Winners Round 2,K8A,Karlwithak,2,0,K8A,2,1
168,the-nightclub-s11e8-os-nyc,Winners Round 2,Aidanafoo,Overflow,2,1,Aidanafoo,2,1
169,the-nightclub-s11e8-os-nyc,Winners Round 2,Jib,Bongo,0,2,Bongo,2,1
170,the-nightclub-s11e8-os-nyc,Winners Round 2,Bigbuffalo,Cruelty,2,0,Bigbuffalo,2,1
171,the-nightclub-s11e8-os-nyc,Winners Round 2,bambz,Sakm,2,0,bambz,2,1
172,the-nightclub-s11e8-os-nyc,Winners Round 2,Anchor,Kyle,2,1,Anchor,2,1
173,the-nightclub-s11e8-os-nyc,Winners Round 2,Jango UU,Puka,2,0,Jango UU,2,1
174,the-nightclub-s11e8-os-nyc,Winners Round 2,Tazio,J Solo,2,0,Tazio,2,1
175,the-nightclub-s11e8-os-nyc,Winners Round 2,DarkGenex,Ant,2,0,DarkGenex,2,1
176,the-nightclub-s11e8-os-nyc,Winners Round 2,Moburu,Jintendo,2,0,Moburu,2,1
177,the-nightclub-s11e8-os-nyc,Winners Round 2,Rascal,Vei,0,2,Vei,2,1
178,the-nightclub-s11e8-os-nyc,Winners Round 2,Cannagar,JetFall,2,0,Cannagar,2,1
179,the-nightclub-s11e8-os-nyc,Winners Round 2,Luu,DrJwns,2,1,Luu,2,1
180,the-nightclub-s11e8-os-nyc,Winners Round 2,a horse who can drive,B9,2,0,a horse who can drive,2,1
181,the-nightclub-s11e8-os-nyc,Winners Round 2,WRAP,set!,2,0,WRAP,2,1
182,the-nightclub-s11e8-os-nyc,Losers Round 2,B9,Combusting,2,1,B9,104,1
183,the-nightclub-s11e8-os-nyc,Losers Round 2,set!,Ronk,-1,-1,set!,104,1
184,the-nightclub-s11e8-os-nyc,Losers Round 2,DrJwns,bingbong,2,0,DrJwns,104,1
185,the-nightclub-s11e8-os-nyc,Losers Round 2,JetFall,vooni,2,1,JetFall,104,1
186,the-nightclub-s11e8-os-nyc,Losers Round 2,Jintendo,Salty Fun,2,0,Jintendo,104,1
187,the-nightclub-s11e8-os-nyc,Losers Round 2,Rascal,DongDysfunktion,1,2,DongDysfunktion,104,1
188,the-nightclub-s11e8-os-nyc,Losers Round 2,J Solo,Triple C,0,2,Triple C,104,1
189,the-nightclub-s11e8-os-nyc,Losers Round 2,Ant,jame,0,2,jame,104,1
190,the-nightclub-s11e8-os-nyc,Losers Round 2,Kyle,Jkiller,2,0,Kyle,104,1
191,the-nightclub-s11e8-os-nyc,Losers Round 2,Puka,Mister,2,0,Puka,104,1
192,the-nightclub-s11e8-os-nyc,Losers Round 2,Cruelty,CarVac,2,1,Cruelty,104,1
193,the-nightclub-s11e8-os-nyc,Losers Round 2,Sakm,DR.COCKTOPUS,2,0,Sakm,104,1
194,the-nightclub-s11e8-os-nyc,Losers Round 2,Jib,Mackee,2,1,Jib,104,1
195,the-nightclub-s11e8-os-nyc,Losers Round 2,Overflow,pissgirl,2,0,Overflow,104,1
196,the-nightclub-s11e8-os-nyc,Losers Round 2,Karlwithak,Technomancer,0,2,Technomancer,104,1
197,the-nightclub-s11e8-os-nyc,Losers Round 2,chkdm,LEV,2,0,chkdm,104,1
198,the-nightclub-s11e8-os-nyc,Losers Quarter-Final,Tazio,Bigbuffalo,3,1,Tazio,106,2
199,the-nightclub-s11e8-os-nyc,Losers Quarter-Final,DarkGenex,Jango UU,3,0,DarkGenex,106,2
200,the-nightclub-s11e8-os-nyc,Losers Round 1,koDes,Ronk,-1,-1,Ronk,103,1
201,the-nightclub-s11e8-os-nyc,Losers Round 1,eevee,Combusting,0,2,Combusting,103,1
202,the-nightclub-s11e8-os-nyc,Losers Round 1,signifier,bingbong,0,2,bingbong,103,1
203,the-nightclub-s11e8-os-nyc,Losers Round 1,vooni,Trent,2,0,vooni,103,1
204,the-nightclub-s11e8-os-nyc,Losers Round 1,Salty Fun,WayLaY,2,0,Salty Fun,103,1
205,the-nightclub-s11e8-os-nyc,Losers Round 1,MKGUnknown,DongDysfunktion,0,2,DongDysfunktion,103,1
206,the-nightclub-s11e8-os-nyc,Losers Round 1,Juna,Triple C,0,2,Triple C,103,1
207,the-nightclub-s11e8-os-nyc,Losers Round 1,Joseb,jame,0,2,jame,103,1
208,the-nightclub-s11e8-os-nyc,Losers Round 1,Animal Farmed,Mister,0,2,Mister,103,1
209,the-nightclub-s11e8-os-nyc,Losers Round 1,fozz,Jkiller,0,2,Jkiller,103,1
210,the-nightclub-s11e8-os-nyc,Losers Round 1,cu'Bert,DR.COCKTOPUS,0,2,DR.COCKTOPUS,103,1
211,the-nightclub-s11e8-os-nyc,Losers Round 1,kelvin,CarVac,0,2,CarVac,103,1
212,the-nightclub-s11e8-os-nyc,Losers Round 1,Silver Moon,pissgirl,0,2,pissgirl,103,1
213,the-nightclub-s11e8-os-nyc,Losers Round 1,slurms,Mackee,0,2,Mackee,103,1
214,the-nightclub-s11e8-os-nyc,Losers Round 1,Doug Dimadome,Technomancer,0,2,Technomancer,103,1
215,the-nightclub-s11e8-os-nyc,Losers Round 1,Fisherman,LEV,0,2,LEV,103,1
216,the-nightclub-s11e8-os-nyc,Losers Round 3,Cannagar,Bigbuffalo,1,3,Bigbuffalo,105,2
217,the-nightclub-s11e8-os-nyc,Losers Round 3,Jango UU,Vei,3,0,Jango UU,105,2
218,the-nightclub-s11e8-os-nyc,Winners Round 1,Gl!tch,eevee,2,1,Gl!tch,1,1
219,the-nightclub-s11e8-os-nyc,Winners Round 1,K8A,koDes,-1,-1,K8A,1,1
220,the-nightclub-s11e8-os-nyc,Winners Quarter-Final,Gl!tch,Anchor,2,0,Gl!tch,1,2
221,the-nightclub-s11e8-os-nyc,Winners Round 1,Ronk,Karlwithak,-1,-1,Karlwithak,1,1
222,the-nightclub-s11e8-os-nyc,Winners Round 1,chkdm,Combusting,2,1,chkdm,1,1
223,the-nightclub-s11e8-os-nyc,Winners Quarter-Final,Tazio,Luu,2,0,Tazio,1,2
224,the-nightclub-s11e8-os-nyc,Winners Quarter-Final,K8A,Bigbuffalo,2,1,K8A,1,2
225,the-nightclub-s11e8-os-nyc,Winners Round 1,Jib,signifier,2,0,Jib,1,1
226,the-nightclub-s11e8-os-nyc,Winners Round 1,Aidanafoo,vooni,2,1,Aidanafoo,1,1
227,the-nightclub-s11e8-os-nyc,Winners Round 1,Overflow,Trent,2,0,Overflow,1,1
228,the-nightclub-s11e8-os-nyc,Winners Quarter-Final,DarkGenex,Cannagar,2,0,DarkGenex,1,2
229,the-nightclub-s11e8-os-nyc,Winners Round 1,Bongo,bingbong,2,0,Bongo,1,1
230,the-nightclub-s11e8-os-nyc,Winners Round 1,bambz,Salty Fun,2,0,bambz,1,1
231,the-nightclub-s11e8-os-nyc,Winners Round 1,Bigbuffalo,MKGUnknown,2,0,Bigbuffalo,1,1
232,the-nightclub-s11e8-os-nyc,Winners Round 1,DongDysfunktion,Cruelty,1,2,Cruelty,1,1
233,the-nightclub-s11e8-os-nyc,Winners Round 1,Sakm,WayLaY,2,0,Sakm,1,1
234,the-nightclub-s11e8-os-nyc,Winners Round 1,Jango UU,Joseb,2,0,Jango UU,1,1
235,the-nightclub-s11e8-os-nyc,Winners Round 1,Anchor,Juna,2,0,Anchor,1,1
236,the-nightclub-s11e8-os-nyc,Winners Round 1,Puka,jame,2,0,Puka,1,1
237,the-nightclub-s11e8-os-nyc,Winners Round 1,Kyle,Triple C,2,0,Kyle,1,1
238,the-nightclub-s11e8-os-nyc,Winners Round 1,Tazio,fozz,2,0,Tazio,1,1
239,the-nightclub-s11e8-os-nyc,Winners Round 1,DarkGenex,Animal Farmed,2,0,DarkGenex,1,1
240,the-nightclub-s11e8-os-nyc,Winners Round 1,J Solo,Jkiller,2,0,J Solo,1,1
241,the-nightclub-s11e8-os-nyc,Winners Round 1,Ant,Mister,2,1,Ant,1,1
242,the-nightclub-s11e8-os-nyc,Winners Round 1,Rascal,kelvin,2,0,Rascal,1,1
243,the-nightclub-s11e8-os-nyc,Winners Round 1,Moburu,cu'Bert,2,1,Moburu,1,1
244,the-nightclub-s11e8-os-nyc,Winners Round 1,Vei,CarVac,2,0,Vei,1,1
245,the-nightclub-s11e8-os-nyc,Winners Round 1,Jintendo,DR.COCKTOPUS,2,0,Jintendo,1,1
246,the-nightclub-s11e8-os-nyc,Winners Round 1,Luu,slurms,2,0,Luu,1,1
247,the-nightclub-s11e8-os-nyc,Winners Round 1,Cannagar,Silver Moon,2,0,Cannagar,1,1
248,the-nightclub-s11e8-os-nyc,Winners Round 1,DrJwns,Mackee,2,0,DrJwns,1,1
249,the-nightclub-s11e8-os-nyc,Winners Round 1,JetFall,pissgirl,2,0,JetFall,1,1
250,the-nightclub-s11e8-os-nyc,Winners Round 1,WRAP,Doug Dimadome,2,1,WRAP,1,1
251,the-nightclub-s11e8-os-nyc,Winners Round 1,a horse who can drive,Fisherman,2,0,a horse who can drive,1,1
252,the-nightclub-s11e8-os-nyc,Winners Round 1,set!,Technomancer,2,0,set!,1,1
253,the-nightclub-s11e8-os-nyc,Winners Round 1,B9,LEV,2,0,B9,1,1
254,the-nightclub-s11e8-os-nyc,Losers Round 2,Cannagar,Bongo,2,0,Cannagar,104,2
255,the-nightclub-s11e8-os-nyc,Losers Round 2,Bigbuffalo,Jib,2,0,Bigbuffalo,104,2
256,the-nightclub-s11e8-os-nyc,Losers Round 2,Luu,Jango UU,1,2,Jango UU,104,2
257,the-nightclub-s11e8-os-nyc,Losers Round 2,Anchor,Vei,1,2,Vei,104,2
258,the-nightclub-s11e8-os-nyc,Losers Round 1,Bongo,B9,2,0,Bongo,103,2
259,the-nightclub-s11e8-os-nyc,Losers Round 1,Jib,a horse who can drive,2,0,Jib,103,2
260,the-nightclub-s11e8-os-nyc,Losers Round 1,Aidanafoo,Jango UU,0,2,Jango UU,103,2
261,the-nightclub-s11e8-os-nyc,Losers Round 1,Vei,WRAP,2,1,Vei,103,2
262,the-nightclub-s11e7-os-nyc,Grand Final,E-tie,Epoodle,0,3,Epoodle,1000,2
263,the-nightclub-s11e7-os-nyc,Grand Final Reset,Epoodle,E-tie,3,1,Epoodle,10000,2
264,the-nightclub-s11e7-os-nyc,Winners Final,Gl!tch,E-tie,0,3,E-tie,3,2
265,the-nightclub-s11e7-os-nyc,Winners Quarter-Final,E-tie,Aidanafoo,2,0,E-tie,3,1
266,the-nightclub-s11e7-os-nyc,Winners Quarter-Final,Gl!tch,Moburu,2,0,Gl!tch,3,1
