,tournament,fullRoundText,p1_tag,p2_tag,p1_score,p2_score,winner_tag,round,phaseOrder
84,the-nightclub-s11e8-os-nyc,Losers Round 1,kelvin,CarVac,0,2,CarVac,103,1
85,the-nightclub-s11e8-os-nyc,Losers Round 1,slurms,Mackee,0,2,Mackee,103,1
86,the-nightclub-s11e8-os-nyc,Losers Round 1,Silver Moon,pissgirl,0,2,pissgirl,103,1
87,the-nightclub-s11e8-os-nyc,Losers Round 1,Doug Dimadome,Technomancer,0,2,Technomancer,103,1
88,the-nightclub-s11e8-os-nyc,Losers Round 1,Fisherman,LEV,0,2,LEV,103,1
89,the-nightclub-s11e8-os-nyc,Losers Round 3,Cannagar,Bigbuffalo,1,3,Bigbuffalo,105,2
90,the-nightclub-s11e8-os-nyc,Losers Round 3,Jango UU,Vei,3,0,Jango UU,105,2
92,the-nightclub-s11e8-os-nyc,Winners Round 1,Gl!tch,eevee,2,1,Gl!tch,1,1
93,the-nightclub-s11e8-os-nyc,Winners Quarter-Final,Gl!tch,Anchor,2,0,Gl!tch,1,2
94,the-nightclub-s11e8-os-nyc,Winners Quarter-Final,Tazio,Luu,2,0,Tazio,1,2
96,the-nightclub-s11e8-os-nyc,Winners Round 1,chkdm,Combusting,2,1,chkdm,1,1
97,the-nightclub-s11e8-os-nyc,Winners Quarter-Final,K8A,Bigbuffalo,2,1,K8A,1,2
98,the-nightclub-s11e8-os-nyc,Winners Round 1,Jib,signifier,2,0,Jib,1,1
99,the-nightclub-s11e8-os-nyc,Winners Round 1,Aidanafoo,vooni,2,1,Aidanafoo,1,1
100,the-nightclub-s11e8-os-nyc,Winners Round 1,Overflow,Trent,2,0,Overflow,1,1
101,the-nightclub-s11e8-os-nyc,Winners Quarter-Final,DarkGenex,Cannagar,2,0,DarkGenex,1,2
102,the-nightclub-s11e8-os-nyc,Winners Round 1,Bongo,bingbong,2,0,Bongo,1,1
103,the-nightclub-s11e8-os-nyc,Winners Round 1,bambz,Salty Fun,2,0,bambz,1,1
104,the-nightclub-s11e8-os-nyc,Winners Round 1,Bigbuffalo,MKGUnknown,2,0,Bigbuffalo,1,1
105,the-nightclub-s11e8-os-nyc,Winners Round 1,DongDysfunktion,Cruelty,1,2,Cruelty,1,1
106,the-nightclub-s11e8-os-nyc,Winners Round 1,Sakm,WayLaY,2,0,Sakm,1,1
107,the-nightclub-s11e8-os-nyc,Winners Round 1,Jango UU,Joseb,2,0,Jango UU,1,1
108,the-nightclub-s11e8-os-nyc,Winners Round 1,Anchor,Juna,2,0,Anchor,1,1
109,the-nightclub-s11e8-os-nyc,Winners Round 1,Puka,jame,2,0,Puka,1,1
110,the-nightclub-s11e8-os-nyc,Winners Round 1,Kyle,Triple C,2,0,Kyle,1,1
111,the-nightclub-s11e8-os-nyc,Winners Round 1,Tazio,fozz,2,0,Tazio,1,1
112,the-nightclub-s11e8-os-nyc,Winners Round 1,DarkGenex,Animal Farmed,2,0,DarkGenex,1,1
113,the-nightclub-s11e8-os-nyc,Winners Round 1,Ant,Mister,2,1,Ant,1,1
114,the-nightclub-s11e8-os-nyc,Winners Round 1,J Solo,Jkiller,2,0,J Solo,1,1
115,the-nightclub-s11e8-os-nyc,Winners Round 1,Rascal,kelvin,2,0,Rascal,1,1
116,the-nightclub-s11e8-os-nyc,Winners Round 1,Moburu,cu'Bert,2,1,Moburu,1,1
117,the-nightclub-s11e8-os-nyc,Winners Round 1,Vei,CarVac,2,0,Vei,1,1
118,the-nightclub-s11e8-os-nyc,Winners Round 1,Jintendo,DR.COCKTOPUS,2,0,Jintendo,1,1
119,the-nightclub-s11e8-os-nyc,Winners Round 1,Luu,slurms,2,0,Luu,1,1
120,the-nightclub-s11e8-os-nyc,Winners Round 1,Cannagar,Silver Moon,2,0,Cannagar,1,1
121,the-nightclub-s11e8-os-nyc,Winners Round 1,DrJwns,Mackee,2,0,DrJwns,1,1
122,the-nightclub-s11e8-os-nyc,Winners Round 1,JetFall,pissgirl,2,0,JetFall,1,1
123,the-nightclub-s11e8-os-nyc,Winners Round 1,WRAP,Doug Dimadome,2,1,WRAP,1,1
124,the-nightclub-s11e8-os-nyc,Winners Round 1,a horse who can drive,Fisherman,2,0,a horse who can drive,1,1
125,the-nightclub-s11e8-os-nyc,Winners Round 1,set!,Technomancer,2,0,set!,1,1
126,the-nightclub-s11e8-os-nyc,Winners Round 1,B9,LEV,2,0,B9,1,1
127,the-nightclub-s11e8-os-nyc,Losers Round 2,Cannagar,Bongo,2,0,Cannagar,104,2
128,the-nightclub-s11e8-os-nyc,Losers Round 2,Bigbuffalo,Jib,2,0,Bigbuffalo,104,2
129,the-nightclub-s11e8-os-nyc,Losers Round 2,Luu,Jango UU,1,2,Jango UU,104,2
130,the-nightclub-s11e8-os-nyc,Losers Round 2,Anchor,Vei,1,2,Vei,104,2
131,the-nightclub-s11e8-os-nyc,Losers Round 1,Bongo,B9,2,0,Bongo,103,2
132,the-nightclub-s11e8-os-nyc,Losers Round 1,Jib,a horse who can drive,2,0,Jib,103,2
133,the-nightclub-s11e8-os-nyc,Losers Round 1,Aidanafoo,Jango UU,0,2,Jango UU,103,2
134,the-nightclub-s11e8-os-nyc,Losers Round 1,Vei,WRAP,2,1,Vei,103,2
135,the-nightclub-s11e7-os-nyc,Grand Final,E-tie,Epoodle,0,3,Epoodle,1000,2
136,the-nightclub-s11e7-os-nyc,Grand Final Reset,Epoodle,E-tie,3,1,Epoodle,10000,2
137,the-nightclub-s11e7-os-nyc,Winners Final,Gl!tch,E-tie,0,3,E-tie,3,2
138,the-nightclub-s11e7-os-nyc,Winners Quarter-Final,Gl!tch,Moburu,2,0,Gl!tch,3,1
139,the-nightclub-s11e7-os-nyc,Winners Quarter-Final,E-tie,Aidanafoo,2,0,E-tie,3,1
140,the-nightclub-s11e7-os-nyc,Winners Quarter-Final,Dr. Umarth,Jango UU,1,2,Jango UU,3,1
141,the-nightclub-s11e7-os-nyc,Winners Quarter-Final,reese,WRAP,2,0,reese,3,1
142,the-nightclub-s11e7-os-nyc,Winners Quarter-Final,Louis,Jib,2,0,Louis,3,1
143,the-nightclub-s11e7-os-nyc,Winners Quarter-Final,Epoodle,Bigcoyotes,2,0,Epoodle,3,1
144,the-nightclub-s11e7-os-nyc,Winners Quarter-Final,Bigbuffalo,Kellex,2,0,Bigbuffalo,3,1
145,the-nightclub-s11e7-os-nyc,Winners Quarter-Final,Luu,jubby,2,0,Luu,3,1
146,the-nightclub-s11e7-os-nyc,Losers Round 4,Dr. Umarth,MudJam,0,2,MudJam,106,1
147,the-nightclub-s11e7-os-nyc,Losers Round 4,WRAP,Dr. Wigwam,2,0,WRAP,106,1
148,the-nightclub-s11e7-os-nyc,Losers Round 4,Moburu,Puka,2,1,Moburu,106,1
149,the-nightclub-s11e7-os-nyc,Losers Round 4,Aidanafoo,Kyle,2,0,Aidanafoo,106,1
150,the-nightclub-s11e7-os-nyc,Losers Round 4,Kellex,monster wife,0,2,monster wife,106,1
151,the-nightclub-s11e7-os-nyc,Losers Round 4,jubby,J Solo,2,0,jubby,106,1
152,the-nightclub-s11e7-os-nyc,Losers Round 4,Bigcoyotes,Drew6,2,1,Bigcoyotes,106,1
153,the-nightclub-s11e7-os-nyc,Losers Round 4,Jib,dennis,2,0,Jib,106,1
154,the-nightclub-s11e7-os-nyc,Losers Final,Gl!tch,Epoodle,2,3,Epoodle,108,2
155,the-nightclub-s11e7-os-nyc,Losers Round 3,MudJam,Wombat,2,0,MudJam,105,1
156,the-nightclub-s11e7-os-nyc,Losers Round 3,Dr. Wigwam,Teabags,2,0,Dr. Wigwam,105,1
157,the-nightclub-s11e7-os-nyc,Losers Round 3,Puka,JetFall,2,0,Puka,105,1
158,the-nightclub-s11e7-os-nyc,Losers Round 3,Kyle,sloth who can drive,2,0,Kyle,105,1
159,the-nightclub-s11e7-os-nyc,Losers Round 3,J Solo,Tuna,2,0,J Solo,105,1
160,the-nightclub-s11e7-os-nyc,Losers Round 3,Mackee,monster wife,0,2,monster wife,105,1
161,the-nightclub-s11e7-os-nyc,Losers Round 3,Drew6,Karlwithak,2,0,Drew6,105,1
162,the-nightclub-s11e7-os-nyc,Losers Round 3,CornDad,dennis,0,2,dennis,105,1
163,the-nightclub-s11e7-os-nyc,Losers Semi-Final,Epoodle,Louis,3,1,Epoodle,107,2
164,the-nightclub-s11e7-os-nyc,Winners Semi-Final,Gl!tch,Epoodle,3,2,Gl!tch,2,2
165,the-nightclub-s11e7-os-nyc,Winners Semi-Final,E-tie,Louis,3,0,E-tie,2,2
166,the-nightclub-s11e7-os-nyc,Winners Round 2,Gl!tch,Ronk,2,0,Gl!tch,2,1
167,the-nightclub-s11e7-os-nyc,Winners Round 2,E-tie,dennis,2,0,E-tie,2,1
168,the-nightclub-s11e7-os-nyc,Winners Round 2,Aidanafoo,CornDad,2,0,Aidanafoo,2,1
169,the-nightclub-s11e7-os-nyc,Winners Round 2,Moburu,Drew6,2,0,Moburu,2,1
170,the-nightclub-s11e7-os-nyc,Winners Round 2,reese,LEV,2,0,reese,2,1
171,the-nightclub-s11e7-os-nyc,Winners Round 2,Dr. Umarth,monster wife,2,0,Dr. Umarth,2,1
172,the-nightclub-s11e7-os-nyc,Winners Round 2,Jango UU,Mackee,2,0,Jango UU,2,1
173,the-nightclub-s11e7-os-nyc,Winners Round 2,WRAP,J Solo,2,1,WRAP,2,1
174,the-nightclub-s11e7-os-nyc,Winners Round 2,Epoodle,JetFall,2,0,Epoodle,2,1
175,the-nightclub-s11e7-os-nyc,Winners Round 2,Louis,girlfinalboss,2,0,Louis,2,1
176,the-nightclub-s11e7-os-nyc,Winners Round 2,Jib,Kyle,2,1,Jib,2,1
177,the-nightclub-s11e7-os-nyc,Winners Round 2,Bigcoyotes,Puka,2,0,Bigcoyotes,2,1
178,the-nightclub-s11e7-os-nyc,Winners Round 2,Luu,Teabags,2,0,Luu,2,1
179,the-nightclub-s11e7-os-nyc,Winners Round 2,Bigbuffalo,Wombat,2,0,Bigbuffalo,2,1
180,the-nightclub-s11e7-os-nyc,Winners Round 2,MudJam,Kellex,1,2,Kellex,2,1
181,the-nightclub-s11e7-os-nyc,Winners Round 2,jubby,Dr. Wigwam,2,0,jubby,2,1
182,the-nightclub-s11e7-os-nyc,Losers Round 2,MudJam,beandy,2,0,MudJam,104,1
183,the-nightclub-s11e7-os-nyc,Losers Round 2,Dr. Wigwam,DR.COCKTOPUS,2,0,Dr. Wigwam,104,1
184,the-nightclub-s11e7-os-nyc,Losers Round 2,Wombat,Brick,2,1,Wombat,104,1
185,the-nightclub-s11e7-os-nyc,Losers Round 2,Teabags,Fisherman,2,0,Teabags,104,1
186,the-nightclub-s11e7-os-nyc,Losers Round 2,Puka,Quid,2,1,Puka,104,1
187,the-nightclub-s11e7-os-nyc,Losers Round 2,Kyle,Cruelty,2,1,Kyle,104,1
188,the-nightclub-s11e7-os-nyc,Losers Round 2,JetFall,SaltyFun,2,1,JetFall,104,1
189,the-nightclub-s11e7-os-nyc,Losers Round 2,girlfinalboss,sloth who can drive,1,2,sloth who can drive,104,1
190,the-nightclub-s11e7-os-nyc,Losers Round 2,Mackee,Bluetank,2,0,Mackee,104,1
191,the-nightclub-s11e7-os-nyc,Losers Round 2,J Solo,Silver Moon,2,0,J Solo,104,1
192,the-nightclub-s11e7-os-nyc,Losers Round 2,monster wife,eevee,2,0,monster wife,104,1
193,the-nightclub-s11e7-os-nyc,Losers Round 2,LEV,Tuna,0,2,Tuna,104,1
194,the-nightclub-s11e7-os-nyc,Losers Round 2,Drew6,oversteps,2,0,Drew6,104,1
195,the-nightclub-s11e7-os-nyc,Losers Round 2,CornDad,Technomancer,2,0,CornDad,104,1
196,the-nightclub-s11e7-os-nyc,Losers Round 2,Ronk,Karlwithak,1,2,Karlwithak,104,1
197,the-nightclub-s11e7-os-nyc,Losers Round 2,dennis,Special K,2,0,dennis,104,1
198,the-nightclub-s11e7-os-nyc,Losers Quarter-Final,Epoodle,reese,3,1,Epoodle,106,2
199,the-nightclub-s11e7-os-nyc,Losers Quarter-Final,Louis,Bigbuffalo,3,0,Louis,106,2
200,the-nightclub-s11e7-os-nyc,Losers Round 1,Brick,CarVac,2,0,Brick,103,1
202,the-nightclub-s11e7-os-nyc,Losers Round 1,Trent,SaltyFun,0,2,SaltyFun,103,1
203,the-nightclub-s11e7-os-nyc,Losers Round 1,sloth who can drive,slurms,2,0,sloth who can drive,103,1
204,the-nightclub-s11e7-os-nyc,Losers Round 1,eevee,YEETGOD,2,0,eevee,103,1
205,the-nightclub-s11e7-os-nyc,Losers Round 1,Joseb,Tuna,0,2,Tuna,103,1
206,the-nightclub-s11e7-os-nyc,Losers Round 1,Karlwithak,cu'Bert,2,0,Karlwithak,103,1
207,the-nightclub-s11e7-os-nyc,Losers Round 1,signifier,Special K,0,2,Special K,103,1
208,the-nightclub-s11e7-os-nyc,Losers Round 3,Luu,reese,0,3,reese,105,2
209,the-nightclub-s11e7-os-nyc,Losers Round 3,Bigbuffalo,jubby,3,1,Bigbuffalo,105,2
210,the-nightclub-s11e7-os-nyc,Winners Round 1,Ronk,beandy,2,1,Ronk,1,1
211,the-nightclub-s11e7-os-nyc,Winners Round 1,DR.COCKTOPUS,dennis,1,2,dennis,1,1
212,the-nightclub-s11e7-os-nyc,Winners Quarter-Final,Gl!tch,Jango UU,2,0,Gl!tch,1,2
213,the-nightclub-s11e7-os-nyc,Winners Round 1,Aidanafoo,Fisherman,2,0,Aidanafoo,1,1
214,the-nightclub-s11e7-os-nyc,Winners Quarter-Final,Epoodle,Bigbuffalo,2,1,Epoodle,1,2
215,the-nightclub-s11e7-os-nyc,Winners Round 1,Moburu,Brick,2,0,Moburu,1,1
216,the-nightclub-s11e7-os-nyc,Winners Quarter-Final,E-tie,reese,2,0,E-tie,1,2
217,the-nightclub-s11e7-os-nyc,Winners Round 1,Drew6,CarVac,2,0,Drew6,1,1
219,the-nightclub-s11e7-os-nyc,Winners Quarter-Final,Louis,Luu,2,0,Louis,1,2
220,the-nightclub-s11e7-os-nyc,Winners Round 1,monster wife,Quid,2,0,monster wife,1,1
221,the-nightclub-s11e7-os-nyc,Winners Round 1,Cruelty,LEV,1,2,LEV,1,1
222,the-nightclub-s11e7-os-nyc,Winners Round 1,WRAP,sloth who can drive,2,0,WRAP,1,1
223,the-nightclub-s11e7-os-nyc,Winners Round 1,Jango UU,Trent,2,0,Jango UU,1,1
224,the-nightclub-s11e7-os-nyc,Winners Round 1,Mackee,SaltyFun,2,0,Mackee,1,1
225,the-nightclub-s11e7-os-nyc,Winners Round 1,J Solo,slurms,2,0,J Solo,1,1
226,the-nightclub-s11e7-os-nyc,Winners Round 1,JetFall,Bluetank,2,0,JetFall,1,1
227,the-nightclub-s11e7-os-nyc,Winners Round 1,girlfinalboss,Silver Moon,2,0,girlfinalboss,1,1
228,the-nightclub-s11e7-os-nyc,Winners Round 1,Bigcoyotes,eevee,2,0,Bigcoyotes,1,1
229,the-nightclub-s11e7-os-nyc,Winners Round 1,Jib,Joseb,2,0,Jib,1,1
230,the-nightclub-s11e7-os-nyc,Winners Round 1,Kyle,Tuna,2,1,Kyle,1,1
231,the-nightclub-s11e7-os-nyc,Winners Round 1,Puka,YEETGOD,2,0,Puka,1,1
232,the-nightclub-s11e7-os-nyc,Winners Round 1,Wombat,oversteps,2,0,Wombat,1,1
233,the-nightclub-s11e7-os-nyc,Winners Round 1,Teabags,Technomancer,2,0,Teabags,1,1
234,the-nightclub-s11e7-os-nyc,Winners Round 1,MudJam,Karlwithak,2,0,MudJam,1,1
235,the-nightclub-s11e7-os-nyc,Winners Round 1,jubby,signifier,2,0,jubby,1,1
236,the-nightclub-s11e7-os-nyc,Winners Round 1,Dr. Wigwam,Special K,2,0,Dr. Wigwam,1,1
237,the-nightclub-s11e7-os-nyc,Winners Round 1,cu'Bert,Kellex,0,2,Kellex,1,1
238,the-nightclub-s11e7-os-nyc,Losers Round 2,Luu,Moburu,2,1,Luu,104,2
239,the-nightclub-s11e7-os-nyc,Losers Round 2,reese,Bigcoyotes,2,1,reese,104,2
240,the-nightclub-s11e7-os-nyc,Losers Round 2,Bigbuffalo,Aidanafoo,2,1,Bigbuffalo,104,2
241,the-nightclub-s11e7-os-nyc,Losers Round 2,Jango UU,jubby,1,2,jubby,104,2
242,the-nightclub-s11e7-os-nyc,Losers Round 1,Moburu,MudJam,2,1,Moburu,103,2
243,the-nightclub-s11e7-os-nyc,Losers Round 1,Bigcoyotes,monster wife,2,0,Bigcoyotes,103,2
244,the-nightclub-s11e7-os-nyc,Losers Round 1,Aidanafoo,WRAP,2,1,Aidanafoo,103,2
245,the-nightclub-s11e7-os-nyc,Losers Round 1,Jib,jubby,0,2,jubby,103,2
246,the-nightclub-s11e6-os-nyc,Grand Final,E-tie,Gl!tch,3,1,E-tie,1000,2
247,the-nightclub-s11e6-os-nyc,Winners Final,Luu,E-tie,0,3,E-tie,3,2
248,the-nightclub-s11e6-os-nyc,Winners Quarter-Final,Gl!tch,a horse who can drive,2,0,Gl!tch,3,1
249,the-nightclub-s11e6-os-nyc,Winners Quarter-Final,E-tie,Aidanafoo,2,0,E-tie,3,1
250,the-nightclub-s11e6-os-nyc,Winners Quarter-Final,Jango UU,ilovetristan99,2,0,Jango UU,3,1
251,the-nightclub-s11e6-os-nyc,Winners Quarter-Final,reese,Drew6,2,1,reese,3,1
252,the-nightclub-s11e6-os-nyc,Winners Quarter-Final,KingNut,Dr. Umarth,0,2,Dr. Umarth,3,1
253,the-nightclub-s11e6-os-nyc,Winners Quarter-Final,Luu,MudJam,2,0,Luu,3,1
254,the-nightclub-s11e6-os-nyc,Winners Quarter-Final,Tazio,PurpleDolphin,2,0,Tazio,3,1
255,the-nightclub-s11e6-os-nyc,Winners Quarter-Final,kdog,Vei,2,0,kdog,3,1
256,the-nightclub-s11e6-os-nyc,Losers Round 4,ilovetristan99,Wombat,2,0,ilovetristan99,106,1
257,the-nightclub-s11e6-os-nyc,Losers Round 4,a horse who can drive,set!,2,0,a horse who can drive,106,1
258,the-nightclub-s11e6-os-nyc,Losers Round 4,KingNut,Jintendo,2,0,KingNut,106,1
259,the-nightclub-s11e6-os-nyc,Losers Round 4,MudJam,reLaxB,2,0,MudJam,106,1
260,the-nightclub-s11e6-os-nyc,Losers Round 4,Drew6,stujin,2,0,Drew6,106,1
261,the-nightclub-s11e6-os-nyc,Losers Round 4,Aidanafoo,Puka,2,1,Aidanafoo,106,1
262,the-nightclub-s11e6-os-nyc,Losers Round 4,Vei,dad,1,2,dad,106,1
263,the-nightclub-s11e6-os-nyc,Losers Round 4,PurpleDolphin,B9,1,2,B9,106,1
264,the-nightclub-s11e6-os-nyc,Losers Final,Luu,Gl!tch,1,3,Gl!tch,108,2
265,the-nightclub-s11e6-os-nyc,Losers Round 3,Wombat,frosty,2,1,Wombat,105,1
266,the-nightclub-s11e6-os-nyc,Losers Round 3,set!,Bagel,2,0,set!,105,1
267,the-nightclub-s11e6-os-nyc,Losers Round 3,Jintendo,Animal Farmed,2,0,Jintendo,105,1
268,the-nightclub-s11e6-os-nyc,Losers Round 3,Technomancer,reLaxB,0,2,reLaxB,105,1
269,the-nightclub-s11e6-os-nyc,Losers Round 3,Puka,pissgirl,2,0,Puka,105,1
270,the-nightclub-s11e6-os-nyc,Losers Round 3,stujin,Triple C,2,0,stujin,105,1
271,the-nightclub-s11e6-os-nyc,Losers Round 3,dad,Combusting,2,0,dad,105,1
272,the-nightclub-s11e6-os-nyc,Losers Round 3,B9,girlfinalboss,2,1,B9,105,1
273,the-nightclub-s11e6-os-nyc,Losers Semi-Final,Gl!tch,Tazio,3,0,Gl!tch,107,2
274,the-nightclub-s11e6-os-nyc,Winners Semi-Final,Gl!tch,Luu,2,3,Luu,2,2
275,the-nightclub-s11e6-os-nyc,Winners Semi-Final,E-tie,Tazio,3,1,E-tie,2,2
