,tag,finalPlacement,seed,tournament,lowercase_tag,spr,episode,season
140,CarVac,49,52,the-nightclub-s11e9-os-nyc,carvac,0,9,11
141,Special K,49,60,the-nightclub-s11e9-os-nyc,special k,0,9,11
142,bingbong,49,53,the-nightclub-s11e9-os-nyc,bingbong,0,9,11
143,JoJo,49,2,the-nightclub-s11e9-os-nyc,jojo,-10,9,11
144,Emp,49,47,the-nightclub-s11e9-os-nyc,emp,-1,9,11
145,Pound4Pound Undisputed,49,7,the-nightclub-s11e9-os-nyc,pound4pound undisputed,-6,9,11
146,Jkiller,49,42,the-nightclub-s11e9-os-nyc,jkiller,-1,9,11
147,Ritual,49,62,the-nightclub-s11e9-os-nyc,ritual,0,9,11
148,Brick,49,51,the-nightclub-s11e9-os-nyc,brick,0,9,11
149,Ryland,49,38,the-nightclub-s11e9-os-nyc,ryland,-1,9,11
150,eevee,49,54,the-nightclub-s11e9-os-nyc,eevee,0,9,11
151,Gl!tch,1,1,the-nightclub-s11e8-os-nyc,gl!tch,0,8,11
152,K8A,2,2,the-nightclub-s11e8-os-nyc,k8a,0,8,11
153,DarkGenex,3,3,the-nightclub-s11e8-os-nyc,darkgenex,0,8,11
154,Tazio,4,4,the-nightclub-s11e8-os-nyc,tazio,0,8,11
155,Bigbuffalo,5,7,the-nightclub-s11e8-os-nyc,bigbuffalo,1,8,11
156,Jango UU,5,10,the-nightclub-s11e8-os-nyc,jango uu,2,8,11
157,Vei,7,14,the-nightclub-s11e8-os-nyc,vei,2,8,11
158,Cannagar,7,6,the-nightclub-s11e8-os-nyc,cannagar,-1,8,11
159,Jib,9,13,the-nightclub-s11e8-os-nyc,jib,1,8,11
160,Bongo,9,16,the-nightclub-s11e8-os-nyc,bongo,1,8,11
161,Anchor,9,8,the-nightclub-s11e8-os-nyc,anchor,-1,8,11
162,Luu,9,5,the-nightclub-s11e8-os-nyc,luu,-2,8,11
163,a horse who can drive,13,12,the-nightclub-s11e8-os-nyc,a horse who can drive,-1,8,11
164,B9,13,9,the-nightclub-s11e8-os-nyc,b9,-1,8,11
165,Aidanafoo,13,15,the-nightclub-s11e8-os-nyc,aidanafoo,0,8,11
166,WRAP,13,11,the-nightclub-s11e8-os-nyc,wrap,-1,8,11
167,bambz,17,8,the-nightclub-s11e8-os-nyc,bambz,-3,8,11
168,Kyle,17,24,the-nightclub-s11e8-os-nyc,kyle,0,8,11
169,Moburu,17,13,the-nightclub-s11e8-os-nyc,moburu,-1,8,11
170,Jintendo,17,20,the-nightclub-s11e8-os-nyc,jintendo,0,8,11
171,Overflow,17,18,the-nightclub-s11e8-os-nyc,overflow,0,8,11
172,DongDysfunktion,17,26,the-nightclub-s11e8-os-nyc,dongdysfunktion,1,8,11
173,Puka,17,23,the-nightclub-s11e8-os-nyc,puka,0,8,11
174,set!,17,22,the-nightclub-s11e8-os-nyc,set!,0,8,11
175,chkdm,25,32,the-nightclub-s11e8-os-nyc,chkdm,0,8,11
176,Sakm,25,25,the-nightclub-s11e8-os-nyc,sakm,0,8,11
177,Triple C,25,41,the-nightclub-s11e8-os-nyc,triple c,1,8,11
178,DrJwns,25,28,the-nightclub-s11e8-os-nyc,drjwns,0,8,11
179,Cruelty,25,39,the-nightclub-s11e8-os-nyc,cruelty,1,8,11
180,jame,25,42,the-nightclub-s11e8-os-nyc,jame,1,8,11
181,JetFall,25,27,the-nightclub-s11e8-os-nyc,jetfall,0,8,11
182,Technomancer,25,43,the-nightclub-s11e8-os-nyc,technomancer,1,8,11
183,Combusting,33,33,the-nightclub-s11e8-os-nyc,combusting,0,8,11
184,bingbong,33,48,the-nightclub-s11e8-os-nyc,bingbong,0,8,11
185,Salty Fun,33,57,the-nightclub-s11e8-os-nyc,salty fun,1,8,11
186,J Solo,33,29,the-nightclub-s11e8-os-nyc,j solo,-1,8,11
187,Jkiller,33,36,the-nightclub-s11e8-os-nyc,jkiller,0,8,11
188,DR.COCKTOPUS,33,45,the-nightclub-s11e8-os-nyc,dr.cocktopus,0,8,11
189,Mackee,33,37,the-nightclub-s11e8-os-nyc,mackee,0,8,11
190,Lev,33,44,the-nightclub-s11e8-os-nyc,lev,0,8,11
191,Ronk,33,31,the-nightclub-s11e8-os-nyc,ronk,-1,8,11
192,Karlwithak,33,34,the-nightclub-s11e8-os-nyc,karlwithak,0,8,11
193,vooni,33,50,the-nightclub-s11e8-os-nyc,vooni,1,8,11
194,Ant,33,30,the-nightclub-s11e8-os-nyc,ant,-1,8,11
195,Mister,33,35,the-nightclub-s11e8-os-nyc,mister,0,8,11
196,Rascal,33,14,the-nightclub-s11e8-os-nyc,rascal,-3,8,11
197,CarVac,33,46,the-nightclub-s11e8-os-nyc,carvac,0,8,11
198,pissgirl,33,38,the-nightclub-s11e8-os-nyc,pissgirl,0,8,11
199,eevee,49,64,the-nightclub-s11e8-os-nyc,eevee,0,8,11
200,signifier,49,49,the-nightclub-s11e8-os-nyc,signifier,0,8,11
201,WayLaY,49,40,the-nightclub-s11e8-os-nyc,waylay,-1,8,11
202,Juna,49,56,the-nightclub-s11e8-os-nyc,juna,0,8,11
203,fozz,49,61,the-nightclub-s11e8-os-nyc,fozz,0,8,11
204,cu'Bert,49,52,the-nightclub-s11e8-os-nyc,cu'bert,0,8,11
205,slurms,49,60,the-nightclub-s11e8-os-nyc,slurms,0,8,11
206,Fisherman,49,53,the-nightclub-s11e8-os-nyc,fisherman,0,8,11
207,koDes,49,63,the-nightclub-s11e8-os-nyc,kodes,0,8,11
208,kibble enjoyer,49,47,the-nightclub-s11e8-os-nyc,kibble enjoyer,-1,8,11
209,MKGUnknown,49,58,the-nightclub-s11e8-os-nyc,mkgunknown,0,8,11
210,Papermoon,49,55,the-nightclub-s11e8-os-nyc,papermoon,0,8,11
211,Animal Farmed,49,62,the-nightclub-s11e8-os-nyc,animal farmed,0,8,11
212,kelvin,49,51,the-nightclub-s11e8-os-nyc,kelvin,0,8,11
213,Silver Moon,49,59,the-nightclub-s11e8-os-nyc,silver moon,0,8,11
214,Doug Dimadome,49,54,the-nightclub-s11e8-os-nyc,doug dimadome,0,8,11
215,Epoodle,1,4,the-nightclub-s11e7-os-nyc,epoodle,3,7,11
216,E-tie,2,2,the-nightclub-s11e7-os-nyc,e-tie,0,7,11
217,Gl!tch,3,1,the-nightclub-s11e7-os-nyc,gl!tch,-2,7,11
218,Louis,4,3,the-nightclub-s11e7-os-nyc,louis,-1,7,11
219,Bigbuffalo,5,5,the-nightclub-s11e7-os-nyc,bigbuffalo,0,7,11
220,reese,5,7,the-nightclub-s11e7-os-nyc,reese,1,7,11
221,Luu,7,6,the-nightclub-s11e7-os-nyc,luu,-1,7,11
222,jubby,7,11,the-nightclub-s11e7-os-nyc,jubby,1,7,11
223,Moburu,9,16,the-nightclub-s11e7-os-nyc,moburu,1,7,11
224,Jango UU,9,8,the-nightclub-s11e7-os-nyc,jango uu,-1,7,11
225,Bigcoyotes,9,13,the-nightclub-s11e7-os-nyc,bigcoyotes,1,7,11
226,Aidanafoo,9,15,the-nightclub-s11e7-os-nyc,aidanafoo,1,7,11
227,monster wife,13,12,the-nightclub-s11e7-os-nyc,monster wife,-1,7,11
228,MudJam,13,9,the-nightclub-s11e7-os-nyc,mudjam,-1,7,11
229,WRAP,13,10,the-nightclub-s11e7-os-nyc,wrap,-1,7,11
230,Jib,13,14,the-nightclub-s11e7-os-nyc,jib,0,7,11
231,Bruh116,17,8,the-nightclub-s11e7-os-nyc,bruh116,-3,7,11
232,dennis,17,34,the-nightclub-s11e7-os-nyc,dennis,2,7,11
233,Drew6,17,17,the-nightclub-s11e7-os-nyc,drew6,0,7,11
234,Puka,17,20,the-nightclub-s11e7-os-nyc,puka,0,7,11
235,Kellex,17,44,the-nightclub-s11e7-os-nyc,kellex,2,7,11
236,J Solo,17,23,the-nightclub-s11e7-os-nyc,j solo,0,7,11
237,Kyle,17,19,the-nightclub-s11e7-os-nyc,kyle,0,7,11
238,Dr. Wigwam,17,22,the-nightclub-s11e7-os-nyc,dr. wigwam,0,7,11
239,JetFall,25,29,the-nightclub-s11e7-os-nyc,jetfall,0,7,11
240,Wombat,25,28,the-nightclub-s11e7-os-nyc,wombat,0,7,11
241,Teabags,25,27,the-nightclub-s11e7-os-nyc,teabags,0,7,11
242,Mackee,25,24,the-nightclub-s11e7-os-nyc,mackee,-1,7,11
243,Karlwithak,25,53,the-nightclub-s11e7-os-nyc,karlwithak,2,7,11
244,CornDad,25,47,the-nightclub-s11e7-os-nyc,corndad,1,7,11
245,sloth who can drive,25,55,the-nightclub-s11e7-os-nyc,sloth who can drive,2,7,11
246,Tuna,25,46,the-nightclub-s11e7-os-nyc,tuna,1,7,11
247,Ronk,33,32,the-nightclub-s11e7-os-nyc,ronk,-1,7,11
248,beandy,33,33,the-nightclub-s11e7-os-nyc,beandy,0,7,11
249,Quid,33,40,the-nightclub-s11e7-os-nyc,quid,0,7,11
250,Bluetank,33,36,the-nightclub-s11e7-os-nyc,bluetank,0,7,11
251,oversteps,33,37,the-nightclub-s11e7-os-nyc,oversteps,0,7,11
252,DR.COCKTOPUS,33,31,the-nightclub-s11e7-os-nyc,dr.cocktopus,-1,7,11
253,Technomancer,33,38,the-nightclub-s11e7-os-nyc,technomancer,0,7,11
254,Cruelty,33,26,the-nightclub-s11e7-os-nyc,cruelty,-1,7,11
255,Lev,33,39,the-nightclub-s11e7-os-nyc,lev,0,7,11
256,girlfinalboss,33,30,the-nightclub-s11e7-os-nyc,girlfinalboss,-1,7,11
257,Silver Moon,33,35,the-nightclub-s11e7-os-nyc,silver moon,0,7,11
258,Brick,33,49,the-nightclub-s11e7-os-nyc,brick,1,7,11
259,SaltyFun,33,41,the-nightclub-s11e7-os-nyc,saltyfun,0,7,11
260,eevee,33,52,the-nightclub-s11e7-os-nyc,eevee,1,7,11
261,Fisherman,33,50,the-nightclub-s11e7-os-nyc,fisherman,1,7,11
262,Special K,33,43,the-nightclub-s11e7-os-nyc,special k,0,7,11
263,CarVac,49,48,the-nightclub-s11e7-os-nyc,carvac,-1,7,11
264,kibble enjoyer,49,56,the-nightclub-s11e7-os-nyc,kibble enjoyer,0,7,11
265,YEETGOD,49,45,the-nightclub-s11e7-os-nyc,yeetgod,-1,7,11
266,cu'Bert,49,21,the-nightclub-s11e7-os-nyc,cu'bert,-3,7,11
267,anxious,49,18,the-nightclub-s11e7-os-nyc,anxious,-3,7,11
268,slurms,49,42,the-nightclub-s11e7-os-nyc,slurms,-1,7,11
269,Papermoon,49,51,the-nightclub-s11e7-os-nyc,papermoon,0,7,11
270,signifier,49,54,the-nightclub-s11e7-os-nyc,signifier,0,7,11
271,E-tie,1,2,the-nightclub-s11e6-os-nyc,e-tie,1,6,11
272,Gl!tch,2,1,the-nightclub-s11e6-os-nyc,gl!tch,-1,6,11
273,Luu,3,5,the-nightclub-s11e6-os-nyc,luu,2,6,11
274,Tazio,4,3,the-nightclub-s11e6-os-nyc,tazio,-1,6,11
275,reese,5,4,the-nightclub-s11e6-os-nyc,reese,-1,6,11
276,kdog,5,6,the-nightclub-s11e6-os-nyc,kdog,0,6,11
277,Jango UU,7,8,the-nightclub-s11e6-os-nyc,jango uu,0,6,11
278,Bruh116,7,7,the-nightclub-s11e6-os-nyc,bruh116,0,6,11
279,ilovetristan99,9,9,the-nightclub-s11e6-os-nyc,ilovetristan99,0,6,11
280,Drew6,9,13,the-nightclub-s11e6-os-nyc,drew6,1,6,11
281,KingNut,9,10,the-nightclub-s11e6-os-nyc,kingnut,0,6,11
282,B9,9,14,the-nightclub-s11e6-os-nyc,b9,1,6,11
283,MudJam,13,12,the-nightclub-s11e6-os-nyc,mudjam,-1,6,11
284,dad,13,11,the-nightclub-s11e6-os-nyc,dad,-1,6,11
285,a horse who can drive,13,16,the-nightclub-s11e6-os-nyc,a horse who can drive,0,6,11
286,Aidanafoo,13,15,the-nightclub-s11e6-os-nyc,aidanafoo,0,6,11
287,Wombat,17,32,the-nightclub-s11e6-os-nyc,wombat,1,6,11
288,reLaxB,17,40,the-nightclub-s11e6-os-nyc,relaxb,2,6,11
289,set!,17,20,the-nightclub-s11e6-os-nyc,set!,0,6,11
290,Jintendo,17,22,the-nightclub-s11e6-os-nyc,jintendo,0,6,11
291,Vei,17,11,the-nightclub-s11e6-os-nyc,vei,-2,6,11
292,stujin,17,17,the-nightclub-s11e6-os-nyc,stujin,0,6,11
293,PurpleDolphin,17,14,the-nightclub-s11e6-os-nyc,purpledolphin,-1,6,11
294,Puka,17,19,the-nightclub-s11e6-os-nyc,puka,0,6,11
295,Triple C,25,34,the-nightclub-s11e6-os-nyc,triple c,1,6,11
296,Bagel,25,30,the-nightclub-s11e6-os-nyc,bagel,0,6,11
297,Technomancer,25,36,the-nightclub-s11e6-os-nyc,technomancer,1,6,11
298,girlfinalboss,25,33,the-nightclub-s11e6-os-nyc,girlfinalboss,1,6,11
299,Combusting,25,26,the-nightclub-s11e6-os-nyc,combusting,0,6,11
300,pissgirl,25,35,the-nightclub-s11e6-os-nyc,pissgirl,1,6,11
301,frosty,25,50,the-nightclub-s11e6-os-nyc,frosty,2,6,11
302,Animal Farmed,25,47,the-nightclub-s11e6-os-nyc,animal farmed,1,6,11
303,Dreamcast Soup,33,25,the-nightclub-s11e6-os-nyc,dreamcast soup,-1,6,11
304,Savytee,33,24,the-nightclub-s11e6-os-nyc,savytee,-2,6,11
305,CarVac,33,42,the-nightclub-s11e6-os-nyc,carvac,0,6,11
306,bingbong,33,46,the-nightclub-s11e6-os-nyc,bingbong,0,6,11
307,Transonics,33,28,the-nightclub-s11e6-os-nyc,transonics,-1,6,11
308,Mackee,33,38,the-nightclub-s11e6-os-nyc,mackee,0,6,11
309,Riqhts,33,21,the-nightclub-s11e6-os-nyc,riqhts,-2,6,11
310,DR.COCKTOPUS,33,44,the-nightclub-s11e6-os-nyc,dr.cocktopus,0,6,11
311,Special K,33,31,the-nightclub-s11e6-os-nyc,special k,-1,6,11
312,austin,33,39,the-nightclub-s11e6-os-nyc,austin,0,6,11
313,Rascal,33,23,the-nightclub-s11e6-os-nyc,rascal,-2,6,11
314,Moco,33,41,the-nightclub-s11e6-os-nyc,moco,0,6,11
315,Polaris,33,27,the-nightclub-s11e6-os-nyc,polaris,-1,6,11
316,Brick,33,37,the-nightclub-s11e6-os-nyc,brick,0,6,11
317,eevee,33,43,the-nightclub-s11e6-os-nyc,eevee,0,6,11
318,ktw1273,33,45,the-nightclub-s11e6-os-nyc,ktw1273,0,6,11
319,cu'Bert,49,48,the-nightclub-s11e6-os-nyc,cu'bert,-1,6,11
320,signifier,49,49,the-nightclub-s11e6-os-nyc,signifier,0,6,11
321,kodes,49,51,the-nightclub-s11e6-os-nyc,kodes,0,6,11
322,Aklo,1,1,the-nightclub-s11e5-os-nyc,aklo,0,5,11
323,Gl!tch,2,5,the-nightclub-s11e5-os-nyc,gl!tch,3,5,11
324,mayb,3,2,the-nightclub-s11e5-os-nyc,mayb,-1,5,11
325,Fro116,4,4,the-nightclub-s11e5-os-nyc,fro116,0,5,11
326,Bbatts,5,3,the-nightclub-s11e5-os-nyc,bbatts,-2,5,11
327,K8A,5,6,the-nightclub-s11e5-os-nyc,k8a,0,5,11
328,Tazio,7,11,the-nightclub-s11e5-os-nyc,tazio,1,5,11
329,FF,7,7,the-nightclub-s11e5-os-nyc,ff,0,5,11
330,Puka,9,13,the-nightclub-s11e5-os-nyc,puka,1,5,11
331,hollowy,9,8,the-nightclub-s11e5-os-nyc,hollowy,-1,5,11
332,Anchor,9,9,the-nightclub-s11e5-os-nyc,anchor,0,5,11
333,KingNut,9,15,the-nightclub-s11e5-os-nyc,kingnut,1,5,11
334,Jango UU,13,16,the-nightclub-s11e5-os-nyc,jango uu,0,5,11
335,WRAP,13,12,the-nightclub-s11e5-os-nyc,wrap,-1,5,11
336,TSB,13,10,the-nightclub-s11e5-os-nyc,tsb,-1,5,11
337,Bruh116,13,14,the-nightclub-s11e5-os-nyc,bruh116,0,5,11
338,Kyle,17,26,the-nightclub-s11e5-os-nyc,kyle,1,5,11
339,Jintendo,17,23,the-nightclub-s11e5-os-nyc,jintendo,0,5,11
340,SoJu,17,13,the-nightclub-s11e5-os-nyc,soju,-1,5,11
341,PurpleDolphin,17,19,the-nightclub-s11e5-os-nyc,purpledolphin,0,5,11
