,tag,finalPlacement,seed,tournament,lowercase_tag
217,Savytee,33,24,the-nightclub-s11e6-os-nyc,savytee
218,CarVac,33,42,the-nightclub-s11e6-os-nyc,carvac
219,bingbong,33,46,the-nightclub-s11e6-os-nyc,bingbong
220,Transonics,33,28,the-nightclub-s11e6-os-nyc,transonics
221,Mackee,33,38,the-nightclub-s11e6-os-nyc,mackee
222,Riqhts,33,21,the-nightclub-s11e6-os-nyc,riqhts
223,DR.COCKTOPUS,33,44,the-nightclub-s11e6-os-nyc,dr.cocktopus
224,Special K,33,31,the-nightclub-s11e6-os-nyc,special k
225,austin,33,39,the-nightclub-s11e6-os-nyc,austin
226,Rascal,33,23,the-nightclub-s11e6-os-nyc,rascal
227,Moco,33,41,the-nightclub-s11e6-os-nyc,moco
228,Polaris,33,27,the-nightclub-s11e6-os-nyc,polaris
229,Brick,33,37,the-nightclub-s11e6-os-nyc,brick
230,eevee,33,43,the-nightclub-s11e6-os-nyc,eevee
231,ktw1273,33,45,the-nightclub-s11e6-os-nyc,ktw1273
232,cu'Bert,49,48,the-nightclub-s11e6-os-nyc,cu'bert
233,signifier,49,49,the-nightclub-s11e6-os-nyc,signifier
234,kodes,49,51,the-nightclub-s11e6-os-nyc,kodes
235,Aklo,1,1,the-nightclub-s11e5-os-nyc,aklo
236,Gl!tch,2,5,the-nightclub-s11e5-os-nyc,gl!tch
237,mayb,3,2,the-nightclub-s11e5-os-nyc,mayb
238,Fro116,4,4,the-nightclub-s11e5-os-nyc,fro116
239,Bbatts,5,3,the-nightclub-s11e5-os-nyc,bbatts
240,K8A,5,6,the-nightclub-s11e5-os-nyc,k8a
241,Tazio,7,11,the-nightclub-s11e5-os-nyc,tazio
242,FF,7,7,the-nightclub-s11e5-os-nyc,ff
243,Puka,9,13,the-nightclub-s11e5-os-nyc,puka
244,hollowy,9,8,the-nightclub-s11e5-os-nyc,hollowy
245,Anchor,9,9,the-nightclub-s11e5-os-nyc,anchor
246,KingNut,9,15,the-nightclub-s11e5-os-nyc,kingnut
247,Jango UU,13,16,the-nightclub-s11e5-os-nyc,jango uu
248,WRAP,13,12,the-nightclub-s11e5-os-nyc,wrap
249,TSB,13,10,the-nightclub-s11e5-os-nyc,tsb
250,Dr. Umarth,13,14,the-nightclub-s11e5-os-nyc,dr. umarth
251,Kyle,17,26,the-nightclub-s11e5-os-nyc,kyle
252,Jintendo,17,23,the-nightclub-s11e5-os-nyc,jintendo
253,SoJu,17,13,the-nightclub-s11e5-os-nyc,soju
254,PurpleDolphin,17,19,the-nightclub-s11e5-os-nyc,purpledolphin
255,Rascal,17,16,the-nightclub-s11e5-os-nyc,rascal
256,Aidanafoo,17,18,the-nightclub-s11e5-os-nyc,aidanafoo
257,J Solo,17,37,the-nightclub-s11e5-os-nyc,j solo
258,Luu,17,11,the-nightclub-s11e5-os-nyc,luu
259,set!,25,17,the-nightclub-s11e5-os-nyc,set!
260,JetFall,25,30,the-nightclub-s11e5-os-nyc,jetfall
261,Brick,25,46,the-nightclub-s11e5-os-nyc,brick
262,Ernie,25,27,the-nightclub-s11e5-os-nyc,ernie
263,JAME$,25,32,the-nightclub-s11e5-os-nyc,jame$
264,Kibbles,25,24,the-nightclub-s11e5-os-nyc,kibbles
265,JVG,25,29,the-nightclub-s11e5-os-nyc,jvg
266,Technomancer,25,44,the-nightclub-s11e5-os-nyc,technomancer
267,star.ry,33,31,the-nightclub-s11e5-os-nyc,star.ry
268,Karlwithak,33,47,the-nightclub-s11e5-os-nyc,karlwithak
269,Cannagar,33,8,the-nightclub-s11e5-os-nyc,cannagar
270,Ryland,33,39,the-nightclub-s11e5-os-nyc,ryland
271,Wombat,33,42,the-nightclub-s11e5-os-nyc,wombat
272,beandy,33,35,the-nightclub-s11e5-os-nyc,beandy
273,Jkiller,33,38,the-nightclub-s11e5-os-nyc,jkiller
274,LEV,33,43,the-nightclub-s11e5-os-nyc,lev
275,teapot,33,64,the-nightclub-s11e5-os-nyc,teapot
276,CarVac,33,48,the-nightclub-s11e5-os-nyc,carvac
277,Triple C,33,40,the-nightclub-s11e5-os-nyc,triple c
278,Moserboat,33,41,the-nightclub-s11e5-os-nyc,moserboat
279,pissgirl,33,36,the-nightclub-s11e5-os-nyc,pissgirl
280,mugsy,33,45,the-nightclub-s11e5-os-nyc,mugsy
281,DrJwns,33,28,the-nightclub-s11e5-os-nyc,drjwns
282,Jib,33,22,the-nightclub-s11e5-os-nyc,jib
283,Trames,49,63,the-nightclub-s11e5-os-nyc,trames
284,Emp,49,50,the-nightclub-s11e5-os-nyc,emp
285,spaced_seed,49,57,the-nightclub-s11e5-os-nyc,spaced_seed
286,babygirl,49,55,the-nightclub-s11e5-os-nyc,babygirl
287,signifier,49,61,the-nightclub-s11e5-os-nyc,signifier
288,HipInferno,49,51,the-nightclub-s11e5-os-nyc,hipinferno
289,AllOfHer,49,59,the-nightclub-s11e5-os-nyc,allofher
290,sherbs,49,53,the-nightclub-s11e5-os-nyc,sherbs
291,Mister,49,33,the-nightclub-s11e5-os-nyc,mister
292,truefrogma,49,49,the-nightclub-s11e5-os-nyc,truefrogma
293,eevee,49,58,the-nightclub-s11e5-os-nyc,eevee
294,wine,49,56,the-nightclub-s11e5-os-nyc,wine
295,Silver Moon,49,62,the-nightclub-s11e5-os-nyc,silver moon
296,Trent,49,52,the-nightclub-s11e5-os-nyc,trent
297,slurms,49,60,the-nightclub-s11e5-os-nyc,slurms
298,poponpop,49,54,the-nightclub-s11e5-os-nyc,poponpop
299,Aklo,1,1,the-nightclub-s11e4-300-pot-bonus-lucky-7s,aklo
300,404Cray,2,2,the-nightclub-s11e4-300-pot-bonus-lucky-7s,404cray
301,Gl!tch,3,4,the-nightclub-s11e4-300-pot-bonus-lucky-7s,gl!tch
302,Agent,4,3,the-nightclub-s11e4-300-pot-bonus-lucky-7s,agent
303,Anchor,5,13,the-nightclub-s11e4-300-pot-bonus-lucky-7s,anchor
304,K8A,5,10,the-nightclub-s11e4-300-pot-bonus-lucky-7s,k8a
305,FF,7,14,the-nightclub-s11e4-300-pot-bonus-lucky-7s,ff
306,bambz,7,6,the-nightclub-s11e4-300-pot-bonus-lucky-7s,bambz
307,Pound4Pound Undisputed,9,8,the-nightclub-s11e4-300-pot-bonus-lucky-7s,pound4pound undisputed
308,Nintendude,9,16,the-nightclub-s11e4-300-pot-bonus-lucky-7s,nintendude
309,plush,9,5,the-nightclub-s11e4-300-pot-bonus-lucky-7s,plush
310,ycz6,9,7,the-nightclub-s11e4-300-pot-bonus-lucky-7s,ycz6
311,Jintendo,13,12,the-nightclub-s11e4-300-pot-bonus-lucky-7s,jintendo
312,Tazio,13,15,the-nightclub-s11e4-300-pot-bonus-lucky-7s,tazio
313,Rascal,13,11,the-nightclub-s11e4-300-pot-bonus-lucky-7s,rascal
314,Jango UU,13,9,the-nightclub-s11e4-300-pot-bonus-lucky-7s,jango uu
315,Hatsune Mitski,17,15,the-nightclub-s11e4-300-pot-bonus-lucky-7s,hatsune mitski
316,JAME$,17,53,the-nightclub-s11e4-300-pot-bonus-lucky-7s,jame$
317,nMOG,17,32,the-nightclub-s11e4-300-pot-bonus-lucky-7s,nmog
318,PurpleDolphin,17,17,the-nightclub-s11e4-300-pot-bonus-lucky-7s,purpledolphin
319,Breakfast,17,24,the-nightclub-s11e4-300-pot-bonus-lucky-7s,breakfast
320,WRAP,17,18,the-nightclub-s11e4-300-pot-bonus-lucky-7s,wrap
321,Jib,17,23,the-nightclub-s11e4-300-pot-bonus-lucky-7s,jib
322,Aidanafoo,17,19,the-nightclub-s11e4-300-pot-bonus-lucky-7s,aidanafoo
323,MudJam,25,16,the-nightclub-s11e4-300-pot-bonus-lucky-7s,mudjam
324,Drew6,25,28,the-nightclub-s11e4-300-pot-bonus-lucky-7s,drew6
325,DrJwns,25,38,the-nightclub-s11e4-300-pot-bonus-lucky-7s,drjwns
326,epengu,25,29,the-nightclub-s11e4-300-pot-bonus-lucky-7s,epengu
327,KingNut,25,21,the-nightclub-s11e4-300-pot-bonus-lucky-7s,kingnut
328,stujin,25,31,the-nightclub-s11e4-300-pot-bonus-lucky-7s,stujin
329,JetFall,25,35,the-nightclub-s11e4-300-pot-bonus-lucky-7s,jetfall
330,Mooncakes,25,22,the-nightclub-s11e4-300-pot-bonus-lucky-7s,mooncakes
331,Cruelty,33,50,the-nightclub-s11e4-300-pot-bonus-lucky-7s,cruelty
332,LEV,33,56,the-nightclub-s11e4-300-pot-bonus-lucky-7s,lev
333,Teabags,33,61,the-nightclub-s11e4-300-pot-bonus-lucky-7s,teabags
334,burn,33,52,the-nightclub-s11e4-300-pot-bonus-lucky-7s,burn
335,Sotiri,33,33,the-nightclub-s11e4-300-pot-bonus-lucky-7s,sotiri
336,beandy,33,48,the-nightclub-s11e4-300-pot-bonus-lucky-7s,beandy
337,TSB,33,25,the-nightclub-s11e4-300-pot-bonus-lucky-7s,tsb
338,Jek,33,40,the-nightclub-s11e4-300-pot-bonus-lucky-7s,jek
339,Emanon,33,41,the-nightclub-s11e4-300-pot-bonus-lucky-7s,emanon
340,Technomancer,33,55,the-nightclub-s11e4-300-pot-bonus-lucky-7s,technomancer
341,Karlwithak,33,54,the-nightclub-s11e4-300-pot-bonus-lucky-7s,karlwithak
342,Polaris,33,34,the-nightclub-s11e4-300-pot-bonus-lucky-7s,polaris
343,Kyle,33,26,the-nightclub-s11e4-300-pot-bonus-lucky-7s,kyle
344,Ant,33,39,the-nightclub-s11e4-300-pot-bonus-lucky-7s,ant
345,Nickmang,33,30,the-nightclub-s11e4-300-pot-bonus-lucky-7s,nickmang
346,monster wife,33,46,the-nightclub-s11e4-300-pot-bonus-lucky-7s,monster wife
347,Triple C,49,49,the-nightclub-s11e4-300-pot-bonus-lucky-7s,triple c
348,Bigbuffalo,49,9,the-nightclub-s11e4-300-pot-bonus-lucky-7s,bigbuffalo
349,WayLaY,49,64,the-nightclub-s11e4-300-pot-bonus-lucky-7s,waylay
350,hotcheetos,49,57,the-nightclub-s11e4-300-pot-bonus-lucky-7s,hotcheetos
351,mugsy,49,60,the-nightclub-s11e4-300-pot-bonus-lucky-7s,mugsy
352,Combusting,49,36,the-nightclub-s11e4-300-pot-bonus-lucky-7s,combusting
353,Wombat,49,45,the-nightclub-s11e4-300-pot-bonus-lucky-7s,wombat
354,Mackee,49,44,the-nightclub-s11e4-300-pot-bonus-lucky-7s,mackee
355,sherbs,49,63,the-nightclub-s11e4-300-pot-bonus-lucky-7s,sherbs
356,Miami,49,66,the-nightclub-s11e4-300-pot-bonus-lucky-7s,miami
357,Fig,49,58,the-nightclub-s11e4-300-pot-bonus-lucky-7s,fig
358,CarVac,49,62,the-nightclub-s11e4-300-pot-bonus-lucky-7s,carvac
359,toastly!,49,67,the-nightclub-s11e4-300-pot-bonus-lucky-7s,toastly!
360,Moserboat,49,51,the-nightclub-s11e4-300-pot-bonus-lucky-7s,moserboat
361,CornDad,49,59,the-nightclub-s11e4-300-pot-bonus-lucky-7s,corndad
362,WeWa Fan,49,70,the-nightclub-s11e4-300-pot-bonus-lucky-7s,wewa fan
363,Andaga,65,65,the-nightclub-s11e4-300-pot-bonus-lucky-7s,andaga
364,GexTechs,65,72,the-nightclub-s11e4-300-pot-bonus-lucky-7s,gextechs
365,Special K,65,73,the-nightclub-s11e4-300-pot-bonus-lucky-7s,special k
366,HipInferno,65,68,the-nightclub-s11e4-300-pot-bonus-lucky-7s,hipinferno
367,slurms,65,77,the-nightclub-s11e4-300-pot-bonus-lucky-7s,slurms
368,*casts a spell*,65,69,the-nightclub-s11e4-300-pot-bonus-lucky-7s,*casts a spell*
369,cappytown,65,76,the-nightclub-s11e4-300-pot-bonus-lucky-7s,cappytown
370,Animal Farmed,65,71,the-nightclub-s11e4-300-pot-bonus-lucky-7s,animal farmed
371,Silver Moon,65,74,the-nightclub-s11e4-300-pot-bonus-lucky-7s,silver moon
372,kodes,65,78,the-nightclub-s11e4-300-pot-bonus-lucky-7s,kodes
373,pictochat,65,75,the-nightclub-s11e4-300-pot-bonus-lucky-7s,pictochat
374,pissgirl,65,47,the-nightclub-s11e4-300-pot-bonus-lucky-7s,pissgirl
375,Jkiller,65,42,the-nightclub-s11e4-300-pot-bonus-lucky-7s,jkiller
376,Emp,65,43,the-nightclub-s11e4-300-pot-bonus-lucky-7s,emp
377,Gl!tch,1,1,the-nightclub-s11e3-os-nyc,gl!tch
378,bonn,2,3,the-nightclub-s11e3-os-nyc,bonn
379,Cannagar,3,10,the-nightclub-s11e3-os-nyc,cannagar
380,K8A,4,4,the-nightclub-s11e3-os-nyc,k8a
381,Tazio,5,2,the-nightclub-s11e3-os-nyc,tazio
382,Arn255,5,6,the-nightclub-s11e3-os-nyc,arn255
383,ycz6,7,8,the-nightclub-s11e3-os-nyc,ycz6
384,Herrán,7,7,the-nightclub-s11e3-os-nyc,herrán
